凤凰频道,#genre#
金马影院[1280*720],http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
CHC动作电影[1920*1080],http://125.40.191.58:9901/tsfile/live/1002_1.m3u8
CHC动作电影[1920*1080],http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影[1920*1080],http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8
CHC家庭影院[1920*1080],http://125.40.191.58:9901/tsfile/live/1001_1.m3u8
CHC家庭影院[1920*1080],http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8
CHC家庭影院[1920*1080],http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8
CHC家庭影院[1920*1080],http://gxfrg007.8800.org:8282/tsfile/live/1096_1.m3u8
CHC高清電影[1920*1080],http://gxfrg007.8800.org:8282/tsfile/live/1097_1.m3u8
翡翠台[1280*720],http://50.7.168.234:8278/jade_twn/playlist.m3u8?tid=m51e8c5582227&ct=18336&tsum=d0987332bec9b0fecc98b9b9ff3ddeac
翡翠台[1920*1080],http://23.237.10.66:16106
J2[1280*720],https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
香港有線新聞[1280*720],http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
经典再现[1920*1080],http://112.19.214.90:8883/tsfile/live/1009_1.m3u8
高清影院[1920*1080],http://112.19.214.90:8883/tsfile/live/1011_1.m3u8
每日影院[1920*1080],http://beifeng.site:4000/udp/239.3.1.111:8001
幸福剧场[1920*1080],http://beifeng.site:4000/udp/239.3.1.112:8001
幸福娱乐[1920*1080],http://beifeng.site:4000/udp/239.3.1.113:8001
足球频道[1920*1080],https://nmglive.imfc.cn/5n1r1c/182396.m3u8
凤凰中文[1920*1080],http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文[960*540],http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文[960*540],http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文[960*540],http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
